126,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
126,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
126,"t","[For meaning of abbreviations and symbols, see introductory text.]"
126,"h","","","","","","","",""
126,"h","","","","","","","",""
126,"h","","","H180600","H180600","H180701","H180701","H180702","H180702"
126,"d","  Weeds, grass, or brush","farms",1942,2714,1125,1262,415,637
126,"d","","acres",528768,344798,93300,79618,35030,52230
126,"d","  Nematodes","farms",287,488,167,188,36,71
126,"d","","acres",129239,83809,18855,19850,3235,2352
126,"d","  Diseases in crops and orchards","farms",1070,1171,456,467,185,220
126,"d","","acres",235166,151664,34138,35457,7577,10574
126,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
126,"d","   or defoliate","farms",256,632,160,334,52,141
126,"d","","acres on which used",33366,47878,5436,15500,2419,7640
126,"d","SELECTED CROPS","",,,,,,
126,"d","","",,,,,,
126,"d","Corn, all","farms",23,30,2,5,19,23
126,"d","","acres",1144,1794,"(D)",76,2335,2205
126,"d","Soybeans, for beans","farms",-,-,-,-,-,-
126,"d","","acres",-,-,-,-,-,-
126,"d","Small grains (wheat, oats, barley, rye)","farms",48,105,1,8,8,17
126,"d","","acres",20417,28798,"(D)",7455,5706,4905
126,"d","Cotton, all","farms",-,-,-,-,-,-
126,"d","","acres",-,-,-,-,-,-
126,"d","Rice","farms",-,1,-,-,-,-
126,"d","","acres",-,"(D)",-,-,-,-
126,"d","Land in vegetables (see text)","farms",855,976,229,254,141,156
126,"d","","acres",282951,271755,28884,29929,4127,6128
126,"d","Land in orchards (see text)","farms",2731,2724,1790,1788,837,869
126,"d","","acres",166961,161419,54018,42740,10231,12093
126,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",460,626,348,450,181,237
126,"d","","acres",14914,14842,6285,8511,3531,4130
126,"d","All other crops (other than those listed above)","farms",1629,1942,693,751,461,451
126,"d","","acres",72935,80322,17381,16155,19192,25099
126,"d","LIVESTOCK AND POULTRY","",,,,,,
126,"d","","",,,,,,
126,"d","Cattle and calves inventory","farms",1403,1687,154,185,233,296
126,"d","","number",146107,202659,7276,5876,128724,154453
126,"d","Hogs and pigs inventory","farms",88,102,41,38,64,53
126,"d","","number",1549,1416,"(D)",235,622,1389
126,"d","Sheep and lambs inventory (see text)","farms",289,303,88,93,117,124
126,"d","","number",20153,22058,1369,1373,7452,34621
126,"d","Total horses and ponies inventory","farms",1385,1642,519,593,508,629
126,"d","","number",14280,17524,5806,8331,7407,11213
126,"d","Goats, all inventory","farms",323,318,96,105,116,144
126,"d","","number",4524,7058,1038,1076,2717,3666
126,"d","Chickens, all inventory (see text)","farms",605,665,217,236,236,220
126,"d","","number",206785,180793,10010,8766,1769943,5898485
126,"c",""
126,"c","--continued"
