139,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
139,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
139,"t","[For meaning of abbreviations and symbols, see introductory text.]"
139,"h","","","","","","","",""
139,"h","","","","","","","",""
139,"h","","","H190901 (see text)","H190901 (see text)","H190902 (see text)","H190902 (see text)","H190903 (see text)","H190903 (see text)"
139,"d","  Woodland pastured","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","  Woodland not pastured","farms",3,"(X)",-,"(X)",2,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)","(D)","(X)"
139,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
139,"d"," and woodland pastured","farms",-,"(X)",-,"(X)",1,"(X)"
139,"d","","acres",-,"(X)",-,"(X)","(D)","(X)"
139,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
139,"d"," ponds, roads, wasteland, etc.","farms",2,"(X)",-,"(X)",3,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)","(D)","(X)"
139,"d","Irrigated land","farms",2,"(X)",1,"(X)",1,"(X)"
139,"d","","acres","(D)","(X)","(D)","(X)","(D)","(X)"
139,"d","  Harvested cropland","farms",2,"(X)",1,"(X)",1,"(X)"
139,"d","","acres","(D)","(X)","(D)","(X)","(D)","(X)"
139,"d","  Pastureland and other land","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Cropland on which no-till practices were used","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Cropland on which reduced tillage, excluding","",,,,,,
139,"d"," no till, practices were used (see text)","farms",1,"(X)",-,"(X)",1,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)","(D)","(X)"
139,"d","FERTILIZERS AND CHEMICALS","",,,,,,
139,"d","","",,,,,,
139,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
139,"d"," used","farms",2,"(X)",-,"(X)",2,"(X)"
139,"d","","acres treated","(D)","(X)",-,"(X)","(D)","(X)"
139,"d","Manure used","farms",1,"(X)",-,"(X)",1,"(X)"
139,"d","","acres treated","(D)","(X)",-,"(X)","(D)","(X)"
139,"d","Organic fertilizer used (see text)","farms",-,"(NA)",-,"(NA)",-,"(NA)"
139,"d","","acres",-,"(NA)",-,"(NA)",-,"(NA)"
139,"d","Acres treated to control -","",,,,,,
139,"d","  Insects","farms",1,"(X)",-,"(X)",-,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)",-,"(X)"
139,"d","  Weeds, grass, or brush","farms",1,"(X)",-,"(X)",-,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)",-,"(X)"
139,"d","  Nematodes","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","  Diseases in crops and orchards","farms",1,"(X)",-,"(X)",-,"(X)"
139,"d","","acres","(D)","(X)",-,"(X)",-,"(X)"
139,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
139,"d","   or defoliate","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres on which used",-,"(X)",-,"(X)",-,"(X)"
139,"d","SELECTED CROPS","",,,,,,
139,"d","","",,,,,,
139,"d","Corn, all","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Soybeans, for beans","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Small grains (wheat, oats, barley, rye)","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Cotton, all","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Rice","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Land in vegetables (see text)","farms",-,"(X)",1,"(X)",1,"(X)"
139,"d","","acres",-,"(X)","(D)","(X)","(D)","(X)"
139,"d","Land in orchards (see text)","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","acres",-,"(X)",-,"(X)",-,"(X)"
139,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",2,"(X)",1,"(X)",-,"(X)"
139,"d","","acres","(D)","(X)","(D)","(X)",-,"(X)"
139,"d","All other crops (other than those listed above)","farms",-,"(X)",1,"(X)",-,"(X)"
139,"d","","acres",-,"(X)","(D)","(X)",-,"(X)"
139,"d","LIVESTOCK AND POULTRY","",,,,,,
139,"d","","",,,,,,
139,"d","Cattle and calves inventory","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","number",-,"(X)",-,"(X)",-,"(X)"
139,"d","Hogs and pigs inventory","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","number",-,"(X)",-,"(X)",-,"(X)"
139,"d","Sheep and lambs inventory (see text)","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","number",-,"(X)",-,"(X)",-,"(X)"
139,"d","Total horses and ponies inventory","farms",-,"(X)",-,"(X)",2,"(X)"
139,"d","","number",-,"(X)",-,"(X)","(D)","(X)"
139,"d","Goats, all inventory","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","number",-,"(X)",-,"(X)",-,"(X)"
139,"d","Chickens, all inventory (see text)","farms",-,"(X)",-,"(X)",-,"(X)"
139,"d","","number",-,"(X)",-,"(X)",-,"(X)"
139,"c",""
