65,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
65,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
65,"t","[For meaning of abbreviations and symbols, see introductory text.]"
65,"h","","","","","","","",""
65,"h","","","","","","","",""
65,"h","","","H100402","H100402","H100500","H100500","H100600","H100600"
65,"d","SELECTED CROPS","",,,,,,
65,"d","","",,,,,,
65,"d","Corn, all","farms",13,20,27,34,56,52
65,"d","","acres",3097,2765,4348,4340,8884,6258
65,"d","Soybeans, for beans","farms",-,-,19,3,29,23
65,"d","","acres",-,-,2176,372,"(D)","(D)"
65,"d","Small grains (wheat, oats, barley, rye)","farms",90,161,774,1020,926,1197
65,"d","","acres",112690,174672,1147170,1245692,1268780,1647537
65,"d","Cotton, all","farms",-,-,-,-,-,-
65,"d","","acres",-,-,-,-,-,-
65,"d","Rice","farms",-,-,-,-,-,-
65,"d","","acres",-,-,-,-,-,-
65,"d","Land in vegetables (see text)","farms",9,4,10,8,3,2
65,"d","","acres",60,22,47,"(D)","(D)","(D)"
65,"d","Land in orchards (see text)","farms",4,1,1,1,2,-
65,"d","","acres","(D)","(D)","(D)","(D)","(D)",-
65,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",3,4,8,6,3,7
65,"d","","acres",2,1,13,2,"(D)",6
65,"d","All other crops (other than those listed above)","farms",504,483,1095,987,1046,1057
65,"d","","acres",206848,172327,590301,330290,897560,523191
65,"d","LIVESTOCK AND POULTRY","",,,,,,
65,"d","","",,,,,,
65,"d","Cattle and calves inventory","farms",625,611,874,966,691,717
65,"d","","number",166339,177713,227579,246297,127963,128298
65,"d","Hogs and pigs inventory","farms",23,17,22,27,18,19
65,"d","","number",19943,14831,15521,14356,"(D)","(D)"
65,"d","Sheep and lambs inventory (see text)","farms",91,70,64,94,39,40
65,"d","","number",36496,35685,7392,14943,11422,12133
65,"d","Total horses and ponies inventory","farms",421,466,615,724,343,411
65,"d","","number",2813,3149,4448,6152,3042,3408
65,"d","Goats, all inventory","farms",50,35,25,24,13,31
65,"d","","number",1148,931,722,263,253,441
65,"d","Chickens, all inventory (see text)","farms",115,93,96,94,59,63
65,"d","","number","(D)",68851,255214,27847,1640,1787
65,"c",""
65,"c","--continued"
