97,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
97,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
97,"t","[For meaning of abbreviations and symbols, see introductory text.]"
97,"h","","","","","","","",""
97,"h","","","","","","","",""
97,"h","","","H130302","H130302","H130401","H130401","H130402","H130402"
97,"d","  Diseases in crops and orchards","farms",25,40,16,14,1,1
97,"d","","acres",3107,5233,3285,1483,"(D)","(D)"
97,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
97,"d","   or defoliate","farms",19,48,30,55,-,1
97,"d","","acres on which used",8615,8817,8284,17677,-,"(D)"
97,"d","SELECTED CROPS","",,,,,,
97,"d","","",,,,,,
97,"d","Corn, all","farms",16,31,4,-,2,3
97,"d","","acres",2606,4418,6,-,"(D)","(D)"
97,"d","Soybeans, for beans","farms",-,-,-,-,-,-
97,"d","","acres",-,-,-,-,-,-
97,"d","Small grains (wheat, oats, barley, rye)","farms",4,8,2,8,2,-
97,"d","","acres",549,838,"(D)",1570,"(D)",-
97,"d","Cotton, all","farms",13,20,27,40,1,4
97,"d","","acres",7647,4672,14755,11174,"(D)","(D)"
97,"d","Rice","farms",-,-,-,-,-,-
97,"d","","acres",-,-,-,-,-,-
97,"d","Land in vegetables (see text)","farms",41,45,9,5,4,4
97,"d","","acres",6101,4916,"(D)",711,14,"(D)"
97,"d","Land in orchards (see text)","farms",158,154,202,185,27,20
97,"d","","acres",3815,3916,10272,10550,338,160
97,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",20,10,-,2,3,3
97,"d","","acres",103,"(D)",-,"(D)",2060,"(D)"
97,"d","All other crops (other than those listed above)","farms",145,143,273,237,49,41
97,"d","","acres",9055,12937,3843,9267,5045,3046
97,"d","LIVESTOCK AND POULTRY","",,,,,,
97,"d","","",,,,,,
97,"d","Cattle and calves inventory","farms",237,307,75,86,277,259
97,"d","","number",62172,62221,8627,8180,57507,34380
97,"d","Hogs and pigs inventory","farms",4,10,17,16,18,3
97,"d","","number","(D)",38,274,128,242,"(D)"
97,"d","Sheep and lambs inventory (see text)","farms",25,16,73,66,47,33
97,"d","","number",445,246,2156,2192,12003,14350
97,"d","Total horses and ponies inventory","farms",202,207,183,159,193,203
97,"d","","number",1133,1662,1032,1202,1517,1690
97,"d","Goats, all inventory","farms",41,34,91,86,71,73
97,"d","","number",590,623,1880,2622,20680,18110
97,"d","Chickens, all inventory (see text)","farms",72,22,92,76,40,26
97,"d","","number",1624,1231,2497,1687,906,875
97,"c",""
97,"c","--continued"
