37,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
37,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
37,"t","[For meaning of abbreviations and symbols, see introductory text.]"
37,"h","","","","","","","",""
37,"h","","","","","","","",""
37,"h","","","H050701","H050701","H050702","H050702","H050800","H050800"
37,"d","All other crops (other than those listed above)","farms",327,327,651,661,4636,4549
37,"d","","acres",6586,6877,20566,16830,94236,97467
37,"d","LIVESTOCK AND POULTRY","",,,,,,
37,"d","","",,,,,,
37,"d","Cattle and calves inventory","farms",204,246,597,585,3162,3219
37,"d","","number",3198,3931,14200,14969,177306,166359
37,"d","Hogs and pigs inventory","farms",4,5,53,35,464,526
37,"d","","number",26,25,260,250,520417,519816
37,"d","Sheep and lambs inventory (see text)","farms",24,14,99,58,445,398
37,"d","","number",329,189,1426,1575,14345,11411
37,"d","Total horses and ponies inventory","farms",100,111,332,394,1927,2092
37,"d","","number",464,554,1700,2177,10218,13595
37,"d","Goats, all inventory","farms",43,36,183,161,613,595
37,"d","","number",332,330,1952,2212,7439,7446
37,"d","Chickens, all inventory (see text)","farms",89,67,274,154,1337,1072
37,"d","","number",4881,1653,9287,10875,9660915,11215183
37,"c",""
37,"c","--continued"
