136,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
136,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
136,"t","[For meaning of abbreviations and symbols, see introductory text.]"
136,"h","","","","","","","",""
136,"h","","","","","","","",""
136,"h","","","H190405 (see text)","H190405 (see text)","H190406 (see text)","H190406 (see text)","H190407 (see text)","H190407 (see text)"
136,"d","","acres","(X)",7106,"(X)",2,"(X)","(D)"
136,"d","LIVESTOCK AND POULTRY","",,,,,,
136,"d","","",,,,,,
136,"d","Cattle and calves inventory","farms","(X)",26,"(X)",-,"(X)",-
136,"d","","number","(X)",915,"(X)",-,"(X)",-
136,"d","Hogs and pigs inventory","farms","(X)",11,"(X)",-,"(X)",-
136,"d","","number","(X)",233,"(X)",-,"(X)",-
136,"d","Sheep and lambs inventory (see text)","farms","(X)",11,"(X)",-,"(X)",-
136,"d","","number","(X)",117,"(X)",-,"(X)",-
136,"d","Total horses and ponies inventory","farms","(X)",39,"(X)",-,"(X)",1
136,"d","","number","(X)",280,"(X)",-,"(X)","(D)"
136,"d","Goats, all inventory","farms","(X)",14,"(X)",-,"(X)",-
136,"d","","number","(X)",171,"(X)",-,"(X)",-
136,"d","Chickens, all inventory (see text)","farms","(X)",27,"(X)",-,"(X)",1
136,"d","","number","(X)",2198,"(X)",-,"(X)","(D)"
136,"c",""
136,"c","--continued"
