67,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
67,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
67,"t","[For meaning of abbreviations and symbols, see introductory text.]"
67,"h","","","","","","","",""
67,"h","","","","","","","",""
67,"h","","","H100902","H100902","H101000","H101000","H101101","H101101"
67,"d","Small grains (wheat, oats, barley, rye)","farms",33,80,452,658,808,1076
67,"d","","acres",7089,35193,339259,537518,886402,1148792
67,"d","Cotton, all","farms",-,-,-,-,-,-
67,"d","","acres",-,-,-,-,-,-
67,"d","Rice","farms",-,-,-,-,-,-
67,"d","","acres",-,-,-,-,-,-
67,"d","Land in vegetables (see text)","farms",2,1,5,15,8,7
67,"d","","acres","(D)","(D)",16,"(D)",773,"(D)"
67,"d","Land in orchards (see text)","farms",3,3,4,2,2,2
67,"d","","acres",5,6,1,"(D)","(D)","(D)"
67,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",13,8,6,8,8,4
67,"d","","acres",7,6,"(D)",5,"(D)",5
67,"d","All other crops (other than those listed above)","farms",565,491,1061,1038,1357,1398
67,"d","","acres",165687,103702,373269,293581,923432,679831
67,"d","LIVESTOCK AND POULTRY","",,,,,,
67,"d","","",,,,,,
67,"d","Cattle and calves inventory","farms",835,854,1224,1247,731,807
67,"d","","number",218661,222577,358914,377805,125389,112511
67,"d","Hogs and pigs inventory","farms",21,12,21,26,11,18
67,"d","","number",264,389,737,875,57,403
67,"d","Sheep and lambs inventory (see text)","farms",139,122,79,93,23,24
67,"d","","number",71392,54526,12749,7770,748,749
67,"d","Total horses and ponies inventory","farms",727,804,810,919,470,520
67,"d","","number",6395,8345,5623,8315,3472,4622
67,"d","Goats, all inventory","farms",42,51,51,45,24,22
67,"d","","number",1146,1018,861,299,774,698
67,"d","Chickens, all inventory (see text)","farms",114,123,142,118,68,72
67,"d","","number",2617,2827,3476,2529,1809,1552
67,"c",""
67,"c","--continued"
