3,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
3,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
3,"t","[For meaning of abbreviations and symbols, see introductory text.]"
3,"h","","","","","","","",""
3,"h","","","","","","","",""
3,"h","","","H010500","H010500","H010600","H010600","H010700","H010700"
3,"d","SELECTED CROPS","",,,,,,
3,"d","","",,,,,,
3,"d","Corn, all","farms",10,13,44,49,67,80
3,"d","","acres",163,97,3639,3452,4894,4704
3,"d","Soybeans, for beans","farms",-,-,1,1,-,-
3,"d","","acres",-,-,"(D)","(D)",-,-
3,"d","Small grains (wheat, oats, barley, rye)","farms",2,3,11,15,3,-
3,"d","","acres","(D)","(D)",170,"(D)","(D)",-
3,"d","Cotton, all","farms",-,-,-,-,-,-
3,"d","","acres",-,-,-,-,-,-
3,"d","Rice","farms",-,-,-,-,-,-
3,"d","","acres",-,-,-,-,-,-
3,"d","Land in vegetables (see text)","farms",275,314,434,461,713,723
3,"d","","acres",1158,854,3813,3304,4409,4850
3,"d","Land in orchards (see text)","farms",118,105,235,170,279,217
3,"d","","acres",435,410,857,828,2983,2822
3,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",261,278,399,458,403,462
3,"d","","acres",154,311,2181,1539,1417,1515
3,"d","All other crops (other than those listed above)","farms",1085,1073,1376,1430,1731,1731
3,"d","","acres",55529,56753,38624,47259,41120,38644
3,"d","LIVESTOCK AND POULTRY","",,,,,,
3,"d","","",,,,,,
3,"d","Cattle and calves inventory","farms",288,402,484,773,581,656
3,"d","","number",3856,5945,11017,12030,15784,13714
3,"d","Hogs and pigs inventory","farms",88,119,161,287,210,251
3,"d","","number",1036,832,1292,3146,3065,3607
3,"d","Sheep and lambs inventory (see text)","farms",181,153,339,364,322,398
3,"d","","number",3526,2900,6570,6438,5551,5030
3,"d","Total horses and ponies inventory","farms",238,264,658,689,762,847
3,"d","","number",1122,1389,4927,6495,5786,9508
3,"d","Goats, all inventory","farms",152,135,236,240,312,391
3,"d","","number",2216,1611,1993,2276,3900,4932
3,"d","Chickens, all inventory (see text)","farms",458,481,776,878,849,960
3,"d","","number","(D)",93682,66717,29400,64326,71269
3,"c",""
3,"c","--continued"
