1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
1,"d","  Woodland not pastured","farms",575911,606279,15506,17458,516,639
1,"d","","acres",47082781,49013901,1404569,1564384,100746,108629
1,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
1,"d"," and woodland pastured","farms",1130063,1176156,13055,14988,287,300
1,"d","","acres",400771178,415309280,216764,263312,12250,13013
1,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
1,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,19180,22470,477,623
1,"d","","acres",29920527,32515057,323046,392080,20588,32212
1,"d","Irrigated land","farms",294235,296303,5169,5434,95,85
1,"d","","acres",58013907,55822231,69540,71306,12640,11395
1,"d","  Harvested cropland","farms",255348,261281,4996,5324,79,85
1,"d","","acres",53959077,52092384,68024,70518,12276,11395
1,"d","  Pastureland and other land","farms",64450,60330,233,149,16,-
1,"d","","acres",4054830,3729847,1516,788,364,-
1,"d","Cropland on which no-till practices were used","farms",279370,278290,2380,1498,36,28
1,"d","","acres",104452339,96476496,60541,32829,5424,3408
1,"d","Cropland on which reduced tillage, excluding","",,,,,,
1,"d"," no till, practices were used (see text)","farms",217069,195738,1514,1134,56,67
1,"d","","acres",97753854,76639804,61124,43022,19702,12261
1,"d","FERTILIZERS AND CHEMICALS","",,,,,,
1,"d","","",,,,,,
1,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
1,"d"," used","farms",881431,877907,9958,9965,287,345
1,"d","","acres treated",253766165,247802465,483006,507476,100493,123325
1,"d","Manure used","farms",297297,275420,5868,5694,119,100
1,"d","","acres treated",23888525,22072968,201825,198925,5634,5949
1,"d","Organic fertilizer used (see text)","farms",50105,"(NA)",2083,"(NA)",39,"(NA)"
1,"d","","acres",3454441,"(NA)",23188,"(NA)",1532,"(NA)"
1,"d","Acres treated to control -","",,,,,,
1,"d","  Insects","farms",306214,361286,3477,5701,180,264
1,"d","","acres",112440971,100719008,184375,236223,68202,76048
1,"d","  Weeds, grass, or brush","farms",702075,794320,3702,6618,211,321
1,"d","","acres",292998284,285510954,297894,372660,97502,122660
1,"d","  Nematodes","farms",46714,58865,380,1196,23,81
1,"d","","acres",14672861,14454000,16915,63040,5568,28315
1,"d","  Diseases in crops and orchards","farms",121023,121682,2169,3075,147,205
1,"d","","acres",44296251,35006868,131200,147778,57227,62795
1,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
1,"d","   or defoliate","farms",38207,53200,641,922,84,91
1,"d","","acres on which used",14743773,13136568,47550,58406,33854,30473
1,"d","SELECTED CROPS","",,,,,,
1,"d","","",,,,,,
1,"d","Corn, all","farms",328101,376179,991,996,21,16
1,"d","","acres",90847976,94609673,102434,100128,1833,969
1,"d","Soybeans, for beans","farms",303191,302963,37,60,7,17
1,"d","","acres",90149480,76104780,2791,3387,1254,1856
1,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,202,272,106,147
1,"d","","acres",42159714,53668136,39645,52839,37038,49536
1,"d","Cotton, all","farms",16149,18155,-,-,-,-
1,"d","","acres",11401965,9384080,-,-,-,-
1,"d","Rice","farms",4637,5591,-,-,-,-
1,"d","","acres",2395054,2693759,-,-,-,-
1,"d","Land in vegetables (see text)","farms",74276,72045,4826,5040,192,247
1,"d","","acres",3965622,4180891,95328,106243,51854,63306
1,"d","Land in orchards (see text)","farms",111955,106488,2204,1837,42,43
1,"d","","acres",5665600,5199729,13584,14199,137,142
1,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,3417,4209,39,76
1,"d","","acres",859246,892089,14685,18754,11,36
1,"d","All other crops (other than those listed above)","farms",908673,931925,15571,16073,321,358
1,"d","","acres",75154871,72024554,552104,575333,22151,29547
1,"d","LIVESTOCK AND POULTRY","",,,,,,
1,"d","","",,,,,,
1,"d","Cattle and calves inventory","farms",882692,913246,6097,7695,143,183
1,"d","","number",93648041,89994614,260260,259615,6931,9021
1,"d","Hogs and pigs inventory","farms",66439,63246,1455,2129,28,42
1,"d","","number",72381007,66026785,"(D)",31478,283,320
1,"d","Sheep and lambs inventory (see text)","farms",101387,88338,2831,3146,44,59
1,"d","","number",5391252,5364844,49812,48902,957,721
1,"d","Total horses and ponies inventory","farms",459526,504795,6373,6884,122,106
1,"d","","number",2847289,3621348,46779,64904,681,638
1,"d","Goats, all inventory","farms",136442,128456,2600,2823,12,37
1,"d","","number",2698636,2621514,27531,28975,190,219
1,"d","Chickens, all inventory (see text)","farms",256036,221779,7043,7534,105,136
1,"d","","number",2127170289,1974854740,6376921,7316864,9979,4825
1,"c",""
1,"c","--continued"
2,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
2,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
2,"t","[For meaning of abbreviations and symbols, see introductory text.]"
2,"h","","","","","","","",""
2,"h","","","","","","","",""
2,"h","","","H010200","H010200","H010300","H010300","H010400","H010400"
2,"h","","","","","","","",""
2,"h","Item","","2017","2012","2017","2012","2017","2012"
2,"h","","","","","","","",""
2,"d","FARMS AND LAND IN FARMS","",,,,,,
2,"d","","",,,,,,
2,"d","Farms","number",944,1048,1640,1792,1096,1131
2,"d","Land in farms","acres",192800,184704,291052,358012,125425,145385
2,"d","","",,,,,,
2,"d","LAND USE AND PRACTICES","",,,,,,
2,"d","","",,,,,,
2,"d","Total cropland","farms",744,791,1248,1189,794,786
2,"d","","acres",57565,56701,97320,86028,37493,38924
2,"d","  Harvested cropland","farms",649,728,1111,1110,737,733
2,"d","","acres",47568,46264,75752,78118,30452,33465
2,"d","  Other pasture and grazing land that could have been used","",,,,,,
2,"d","   for crops without additional improvement","farms",78,82,106,121,64,73
2,"d","","acres",1830,2255,2694,2078,1928,1181
2,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
2,"d","   but not harvested and not pastured or grazed","farms",191,221,317,249,146,117
2,"d","","acres",5896,6160,15999,5048,4239,3429
2,"d","  Cropland on which all crops failed","",,,,,,
2,"d","   or were abandoned","farms",51,73,55,60,37,51
2,"d","","acres",635,1150,1373,356,202,607
2,"d","  Cropland in summer fallow (see text)","farms",70,44,93,54,40,36
2,"d","","acres",1636,872,1502,428,672,242
2,"d","Total woodland","farms",710,812,1235,1331,713,813
2,"d","","acres",114335,100791,167193,232716,70285,84812
2,"d","  Woodland pastured","farms",105,146,256,265,136,182
2,"d","","acres",1834,3250,4500,6346,1876,2857
2,"d","  Woodland not pastured","farms",676,777,1172,1245,669,751
2,"d","","acres",112501,97541,162693,226370,68409,81955
2,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
2,"d"," and woodland pastured","farms",415,502,809,969,513,597
2,"d","","acres",8944,9120,14407,20703,9240,10708
2,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
2,"d"," ponds, roads, wasteland, etc.","farms",638,811,1100,1306,708,844
2,"d","","acres",11956,18092,12132,18565,8407,10941
2,"d","Irrigated land","farms",117,179,248,248,254,198
2,"d","","acres",1762,2565,670,857,1236,1056
2,"d","  Harvested cropland","farms",113,179,245,246,254,198
2,"d","","acres",1754,"(D)",626,"(D)",1236,"(D)"
2,"d","  Pastureland and other land","farms",5,2,3,2,-,1
2,"d","","acres",8,"(D)",44,"(D)",-,"(D)"
2,"d","Cropland on which no-till practices were used","farms",80,53,136,87,48,29
2,"d","","acres",4824,1348,6114,2751,1179,498
2,"d","Cropland on which reduced tillage, excluding","",,,,,,
2,"d"," no till, practices were used (see text)","farms",50,45,103,58,57,29
2,"d","","acres",5465,2175,3427,3018,2052,639
2,"d","FERTILIZERS AND CHEMICALS","",,,,,,
2,"d","","",,,,,,
2,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
2,"d"," used","farms",313,363,469,450,364,351
2,"d","","acres treated",24891,24802,35158,25906,11748,11919
2,"d","Manure used","farms",203,235,426,440,383,283
2,"d","","acres treated",14671,14764,30562,29226,11305,14098
2,"d","Organic fertilizer used (see text)","farms",63,"(NA)",111,"(NA)",74,"(NA)"
2,"d","","acres",403,"(NA)",2019,"(NA)",641,"(NA)"
2,"d","Acres treated to control -","",,,,,,
2,"d","  Insects","farms",129,224,161,261,84,136
2,"d","","acres",9160,8435,7309,10857,3210,2415
2,"d","  Weeds, grass, or brush","farms",132,261,146,309,82,168
2,"d","","acres",14361,17857,18188,17648,5915,5424
2,"d","  Nematodes","farms",17,55,18,52,10,36
2,"d","","acres",443,2823,"(D)",758,"(D)",567
2,"d","  Diseases in crops and orchards","farms",97,114,64,105,41,78
2,"d","","acres",4238,4146,1481,1736,1450,1021
2,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
2,"d","   or defoliate","farms",27,54,32,43,19,20
2,"d","","acres on which used",2363,2677,598,1218,690,638
2,"d","SELECTED CROPS","",,,,,,
2,"d","","",,,,,,
2,"d","Corn, all","farms",32,44,76,74,50,24
2,"d","","acres",9257,9060,14719,13924,4002,3003
2,"d","Soybeans, for beans","farms",1,-,4,10,1,2
2,"d","","acres","(D)",-,"(D)",268,"(D)","(D)"
2,"d","Small grains (wheat, oats, barley, rye)","farms",18,20,17,21,2,3
2,"d","","acres",1170,752,293,193,"(D)","(D)"
2,"d","Cotton, all","farms",-,-,-,-,-,-
2,"d","","acres",-,-,-,-,-,-
2,"d","Rice","farms",-,-,-,-,-,-
2,"d","","acres",-,-,-,-,-,-
2,"d","Land in vegetables (see text)","farms",162,196,266,273,245,192
2,"d","","acres",3453,3264,758,1381,1069,933
2,"d","Land in orchards (see text)","farms",88,85,127,128,56,67
2,"d","","acres",412,666,356,917,1059,873
2,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",88,142,194,220,136,158
2,"d","","acres",58,83,195,314,66,110
2,"d","All other crops (other than those listed above)","farms",574,638,1014,998,569,616
2,"d","","acres",33209,32447,59311,61142,24189,28461
2,"d","LIVESTOCK AND POULTRY","",,,,,,
2,"d","","",,,,,,
2,"d","Cattle and calves inventory","farms",240,285,476,679,303,383
2,"d","","number",18422,17296,32689,36479,11432,10170
2,"d","Hogs and pigs inventory","farms",72,108,94,209,54,99
2,"d","","number",1049,991,700,2843,736,1566
2,"d","Sheep and lambs inventory (see text)","farms",69,89,131,169,117,101
2,"d","","number",1125,1126,2102,2198,1820,1137
2,"d","Total horses and ponies inventory","farms",240,243,334,373,206,227
2,"d","","number",1322,1382,1491,2879,1155,1592
2,"d","Goats, all inventory","farms",76,70,165,156,54,81
2,"d","","number",560,1779,1453,1196,466,692
2,"d","Chickens, all inventory (see text)","farms",232,278,406,479,286,308
2,"d","","number",9120,28872,19833,"(D)","(D)","(D)"
2,"c",""
2,"c","--continued"
3,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
3,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
3,"t","[For meaning of abbreviations and symbols, see introductory text.]"
3,"h","","","","","","","",""
3,"h","","","","","","","",""
3,"h","","","H010500","H010500","H010600","H010600","H010700","H010700"
3,"h","","","","","","","",""
3,"h","Item","","2017","2012","2017","2012","2017","2012"
3,"h","","","","","","","",""
3,"d","FARMS AND LAND IN FARMS","",,,,,,
3,"d","","",,,,,,
3,"d","Farms","number",1635,1700,2567,2762,3185,3486
3,"d","Land in farms","acres",253156,282414,213946,235909,232847,240435
3,"d","","",,,,,,
3,"d","LAND USE AND PRACTICES","",,,,,,
3,"d","","",,,,,,
3,"d","Total cropland","farms",1317,1278,1726,1768,2220,2211
3,"d","","acres",67303,68064,60818,62834,69553,60383
3,"d","  Harvested cropland","farms",1180,1189,1557,1672,2027,2053
3,"d","","acres",57536,58447,49281,56452,54836,52516
3,"d","  Other pasture and grazing land that could have been used","",,,,,,
3,"d","   for crops without additional improvement","farms",87,107,185,154,193,205
3,"d","","acres",1579,1710,2823,1581,3109,2091
3,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
3,"d","   but not harvested and not pastured or grazed","farms",297,293,373,314,436,327
3,"d","","acres",4638,5057,6211,3763,9061,3724
3,"d","  Cropland on which all crops failed","",,,,,,
3,"d","   or were abandoned","farms",109,83,101,79,115,140
3,"d","","acres",1672,1074,940,624,1262,1483
3,"d","  Cropland in summer fallow (see text)","farms",174,76,158,59,181,100
3,"d","","acres",1878,1776,1563,414,1285,569
3,"d","Total woodland","farms",1116,1196,1636,1800,1856,2192
3,"d","","acres",153414,171796,121766,130020,119387,133879
3,"d","  Woodland pastured","farms",220,216,408,381,444,493
3,"d","","acres",4459,3988,6625,9279,5379,6540
3,"d","  Woodland not pastured","farms",1046,1122,1443,1650,1649,1968
3,"d","","acres",148955,167808,115141,120741,114008,127339
3,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
3,"d"," and woodland pastured","farms",642,794,1203,1474,1431,1659
3,"d","","acres",8921,13067,13216,21122,17694,19887
3,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
3,"d"," ponds, roads, wasteland, etc.","farms",1164,1227,1847,2167,2112,2582
3,"d","","acres",23518,29487,18146,21933,26213,26286
3,"d","Irrigated land","farms",364,330,530,549,612,682
3,"d","","acres",12889,12718,3654,2903,3756,4589
3,"d","  Harvested cropland","farms",351,329,521,541,587,665
3,"d","","acres",12864,"(D)",3473,2879,3612,4505
3,"d","  Pastureland and other land","farms",13,2,20,9,38,30
3,"d","","acres",25,"(D)",181,24,144,84
3,"d","Cropland on which no-till practices were used","farms",205,82,236,159,281,160
3,"d","","acres",1228,578,4084,1646,3025,985
3,"d","Cropland on which reduced tillage, excluding","",,,,,,
3,"d"," no till, practices were used (see text)","farms",114,54,94,79,162,109
3,"d","","acres",713,163,1099,1138,2791,1470
3,"d","FERTILIZERS AND CHEMICALS","",,,,,,
3,"d","","",,,,,,
3,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
3,"d"," used","farms",650,687,889,863,1193,1111
3,"d","","acres treated",24616,41433,26333,23522,33553,30000
3,"d","Manure used","farms",311,311,603,612,577,590
3,"d","","acres treated",3943,3806,13386,12247,12802,11422
3,"d","Organic fertilizer used (see text)","farms",183,"(NA)",220,"(NA)",267,"(NA)"
3,"d","","acres",867,"(NA)",2471,"(NA)",1351,"(NA)"
3,"d","Acres treated to control -","",,,,,,
3,"d","  Insects","farms",260,522,306,480,372,571
3,"d","","acres",18080,38711,6498,6602,6214,10175
3,"d","  Weeds, grass, or brush","farms",215,502,259,501,350,653
3,"d","","acres",20753,39010,10685,10421,10886,14556
3,"d","  Nematodes","farms",23,151,32,79,40,90
3,"d","","acres",505,4101,575,1256,522,2096
3,"d","  Diseases in crops and orchards","farms",157,280,190,249,271,304
3,"d","","acres",25153,24598,3851,3232,4439,5817
3,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
3,"d","   or defoliate","farms",31,98,73,60,96,86
3,"d","","acres on which used",914,3585,951,1609,2354,2612
3,"d","SELECTED CROPS","",,,,,,
3,"d","","",,,,,,
3,"d","Corn, all","farms",10,13,44,49,67,80
3,"d","","acres",163,97,3639,3452,4894,4704
3,"d","Soybeans, for beans","farms",-,-,1,1,-,-
3,"d","","acres",-,-,"(D)","(D)",-,-
3,"d","Small grains (wheat, oats, barley, rye)","farms",2,3,11,15,3,-
3,"d","","acres","(D)","(D)",170,"(D)","(D)",-
3,"d","Cotton, all","farms",-,-,-,-,-,-
3,"d","","acres",-,-,-,-,-,-
3,"d","Rice","farms",-,-,-,-,-,-
3,"d","","acres",-,-,-,-,-,-
3,"d","Land in vegetables (see text)","farms",275,314,434,461,713,723
3,"d","","acres",1158,854,3813,3304,4409,4850
3,"d","Land in orchards (see text)","farms",118,105,235,170,279,217
3,"d","","acres",435,410,857,828,2983,2822
3,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",261,278,399,458,403,462
3,"d","","acres",154,311,2181,1539,1417,1515
3,"d","All other crops (other than those listed above)","farms",1085,1073,1376,1430,1731,1731
3,"d","","acres",55529,56753,38624,47259,41120,38644
3,"d","LIVESTOCK AND POULTRY","",,,,,,
3,"d","","",,,,,,
3,"d","Cattle and calves inventory","farms",288,402,484,773,581,656
3,"d","","number",3856,5945,11017,12030,15784,13714
3,"d","Hogs and pigs inventory","farms",88,119,161,287,210,251
3,"d","","number",1036,832,1292,3146,3065,3607
3,"d","Sheep and lambs inventory (see text)","farms",181,153,339,364,322,398
3,"d","","number",3526,2900,6570,6438,5551,5030
3,"d","Total horses and ponies inventory","farms",238,264,658,689,762,847
3,"d","","number",1122,1389,4927,6495,5786,9508
3,"d","Goats, all inventory","farms",152,135,236,240,312,391
3,"d","","number",2216,1611,1993,2276,3900,4932
3,"d","Chickens, all inventory (see text)","farms",458,481,776,878,849,960
3,"d","","number","(D)",93682,66717,29400,64326,71269
3,"c",""
3,"c","--continued"
4,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
4,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
4,"t","[For meaning of abbreviations and symbols, see introductory text.]"
4,"h","","","","","",""
4,"h","","","","","",""
4,"h","","","H010801","H010801","H010802","H010802"
4,"h","","","","","",""
4,"h","Item","","2017","2012","2017","2012"
4,"h","","","","","",""
4,"d","FARMS AND LAND IN FARMS","",,,,
4,"d","","",,,,
4,"d","Farms","number",3136,3397,4595,4990
4,"d","Land in farms","acres",492800,492370,363420,409470
4,"d","","",,,,
4,"d","LAND USE AND PRACTICES","",,,,
4,"d","","",,,,
4,"d","Total cropland","farms",2158,2197,3312,3422
4,"d","","acres",145405,136366,121867,120588
4,"d","  Harvested cropland","farms",1873,2047,3042,3191
4,"d","","acres",121715,123492,99400,102072
4,"d","  Other pasture and grazing land that could have been used","",,,,
4,"d","   for crops without additional improvement","farms",264,219,331,342
4,"d","","acres",8006,5198,4946,5974
4,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,
4,"d","   but not harvested and not pastured or grazed","farms",464,312,647,544
4,"d","","acres",11809,5137,12389,7963
4,"d","  Cropland on which all crops failed","",,,,
4,"d","   or were abandoned","farms",145,98,199,272
4,"d","","acres",2662,1508,2796,3337
4,"d","  Cropland in summer fallow (see text)","farms",122,108,282,180
4,"d","","acres",1213,1031,2336,1242
4,"d","Total woodland","farms",2298,2629,2894,3107
4,"d","","acres",270024,268700,170793,203000
4,"d","  Woodland pastured","farms",464,560,875,788
4,"d","","acres",10386,14810,14874,12906
4,"d","  Woodland not pastured","farms",2163,2459,2462,2729
4,"d","","acres",259638,253890,155919,190094
4,"d","Permanent pasture and rangeland, other than cropland","",,,,
4,"d"," and woodland pastured","farms",1817,2060,2279,2478
4,"d","","acres",46327,50578,33987,41774
4,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,
4,"d"," ponds, roads, wasteland, etc.","farms",2235,2576,3157,3617
4,"d","","acres",31044,36726,36773,44108
4,"d","Irrigated land","farms",272,362,761,811
4,"d","","acres",948,1212,8225,9682
4,"d","  Harvested cropland","farms",257,356,744,801
4,"d","","acres",886,1149,7977,9514
4,"d","  Pastureland and other land","farms",16,6,24,20
4,"d","","acres",62,63,248,168
4,"d","Cropland on which no-till practices were used","farms",193,135,450,268
4,"d","","acres",6326,2803,6334,3872
4,"d","Cropland on which reduced tillage, excluding","",,,,
4,"d"," no till, practices were used (see text)","farms",178,101,265,224
4,"d","","acres",6992,4375,9030,8234
4,"d","FERTILIZERS AND CHEMICALS","",,,,
4,"d","","",,,,
4,"d","Commercial fertilizer, lime, and soil conditioners","",,,,
4,"d"," used","farms",945,956,1780,1705
4,"d","","acres treated",55850,50703,66521,66319
4,"d","Manure used","farms",834,880,972,844
4,"d","","acres treated",53253,54517,18692,19387
4,"d","Organic fertilizer used (see text)","farms",242,"(NA)",297,"(NA)"
4,"d","","acres",5302,"(NA)",3147,"(NA)"
4,"d","Acres treated to control -","",,,,
4,"d","  Insects","farms",152,357,620,964
4,"d","","acres",3456,5183,24778,30346
4,"d","  Weeds, grass, or brush","farms",281,576,690,1127
4,"d","","acres",21986,24793,33835,43463
4,"d","  Nematodes","farms",15,77,83,202
4,"d","","acres",396,1164,4517,10422
4,"d","  Diseases in crops and orchards","farms",77,193,413,500
4,"d","","acres",2870,1931,12510,16631
4,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,
4,"d","   or defoliate","farms",17,53,110,149
4,"d","","acres on which used",521,1321,1972,6447
4,"d","SELECTED CROPS","",,,,
4,"d","","",,,,
4,"d","Corn, all","farms",168,201,178,169
4,"d","","acres",19289,19534,13153,12688
4,"d","Soybeans, for beans","farms",1,10,8,9
4,"d","","acres","(D)","(D)",457,689
4,"d","Small grains (wheat, oats, barley, rye)","farms",1,11,26,22
4,"d","","acres","(D)",173,523,370
4,"d","Cotton, all","farms",-,-,-,-
4,"d","","acres",-,-,-,-
4,"d","Rice","farms",-,-,-,-
4,"d","","acres",-,-,-,-
4,"d","Land in vegetables (see text)","farms",308,373,816,839
4,"d","","acres",1685,1916,15501,15301
4,"d","Land in orchards (see text)","farms",222,205,385,304
4,"d","","acres",980,1115,2829,2805
4,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",244,327,570,695
4,"d","","acres",208,262,4282,5877
4,"d","All other crops (other than those listed above)","farms",1713,1898,2601,2758
4,"d","","acres",99533,100456,62847,64405
4,"d","LIVESTOCK AND POULTRY","",,,,
4,"d","","",,,,
4,"d","Cattle and calves inventory","farms",977,1192,1007,1158
4,"d","","number",68046,65727,24795,25822
4,"d","Hogs and pigs inventory","farms",171,206,199,319
4,"d","","number",3421,2125,4347,4960
4,"d","Sheep and lambs inventory (see text)","farms",426,471,490,479
4,"d","","number",8588,9419,8085,8041
4,"d","Total horses and ponies inventory","farms",718,689,1058,1095
4,"d","","number",3966,4593,7800,11013
4,"d","Goats, all inventory","farms",239,249,510,614
4,"d","","number",3823,4326,5025,5630
4,"d","Chickens, all inventory (see text)","farms",773,849,1105,1173
4,"d","","number",291489,285480,143914,141342
4,"c",""
4,"c","--continued"
5,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
5,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
5,"t","[For meaning of abbreviations and symbols, see introductory text.]"
5,"h","","","","","",""
5,"h","","","","","",""
5,"h","","","H010900","H010900","H011000","H011000"
5,"h","","","","","",""
5,"h","Item","","2017","2012","2017","2012"
5,"h","","","","","",""
5,"d","FARMS AND LAND IN FARMS","",,,,
5,"d","","",,,,
5,"d","Farms","number",3729,4154,4623,4896
5,"d","Land in farms","acres",199214,229844,380747,413173
5,"d","","",,,,
5,"d","LAND USE AND PRACTICES","",,,,
5,"d","","",,,,
5,"d","Total cropland","farms",2484,2682,3397,3248
5,"d","","acres",68134,71040,136639,135432
5,"d","  Harvested cropland","farms",2237,2459,3105,3034
5,"d","","acres",55518,58534,113928,115912
5,"d","  Other pasture and grazing land that could have been used","",,,,
5,"d","   for crops without additional improvement","farms",239,237,344,345
5,"d","","acres",2915,2982,8235,9008
5,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,
5,"d","   but not harvested and not pastured or grazed","farms",471,366,600,433
5,"d","","acres",7562,7732,10811,7966
5,"d","  Cropland on which all crops failed","",,,,
5,"d","   or were abandoned","farms",166,118,190,188
5,"d","","acres",1272,1095,1556,1404
5,"d","  Cropland in summer fallow (see text)","farms",149,103,245,112
5,"d","","acres",867,697,2109,1142
5,"d","Total woodland","farms",1632,1950,2743,2916
5,"d","","acres",61387,80592,127754,138883
5,"d","  Woodland pastured","farms",454,515,851,917
5,"d","","acres",4500,8928,18082,20530
5,"d","  Woodland not pastured","farms",1367,1699,2343,2419
5,"d","","acres",56887,71664,109672,118353
5,"d","Permanent pasture and rangeland, other than cropland","",,,,
5,"d"," and woodland pastured","farms",1419,1564,2240,2591
5,"d","","acres",16028,20702,35750,42638
5,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,
5,"d"," ponds, roads, wasteland, etc.","farms",2614,3117,3128,3600
5,"d","","acres",53665,57510,80604,96220
5,"d","Irrigated land","farms",1133,1202,783,788
5,"d","","acres",20202,20487,3558,3842
5,"d","  Harvested cropland","farms",1088,1151,757,773
5,"d","","acres",19921,20171,3399,3762
5,"d","  Pastureland and other land","farms",63,61,35,16
5,"d","","acres",281,316,159,80
5,"d","Cropland on which no-till practices were used","farms",281,223,434,274
5,"d","","acres",3632,2712,18371,12228
5,"d","Cropland on which reduced tillage, excluding","",,,,
5,"d"," no till, practices were used (see text)","farms",155,133,280,235
5,"d","","acres",2105,1613,7748,7936
5,"d","FERTILIZERS AND CHEMICALS","",,,,
5,"d","","",,,,
5,"d","Commercial fertilizer, lime, and soil conditioners","",,,,
5,"d"," used","farms",1527,1552,1541,1582
5,"d","","acres treated",39537,42206,64306,67341
5,"d","Manure used","farms",573,535,867,864
5,"d","","acres treated",7458,6168,30119,27341
5,"d","Organic fertilizer used (see text)","farms",277,"(NA)",310,"(NA)"
5,"d","","acres",1963,"(NA)",3492,"(NA)"
5,"d","Acres treated to control -","",,,,
5,"d","  Insects","farms",747,1107,466,815
5,"d","","acres",21730,27752,15738,19699
5,"d","  Weeds, grass, or brush","farms",676,1119,660,1081
5,"d","","acres",24122,33053,39661,43775
5,"d","  Nematodes","farms",60,232,59,141
5,"d","","acres",1923,9356,1743,2182
