49,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
49,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
49,"t","[For meaning of abbreviations and symbols, see introductory text.]"
49,"h","","","","","","","",""
49,"h","","","","","","","",""
49,"h","","","H070900","H070900","H071000","H071000","H071100","H071100"
49,"d","All other crops (other than those listed above)","farms",8159,8761,6362,6601,6574,6127
49,"d","","acres",375364,392702,244956,217675,359709,316303
49,"d","LIVESTOCK AND POULTRY","",,,,,,
49,"d","","",,,,,,
49,"d","Cattle and calves inventory","farms",6002,6239,4999,5274,5449,5542
49,"d","","number",826252,798564,593280,610265,432865,430178
49,"d","Hogs and pigs inventory","farms",683,689,1141,1321,528,403
49,"d","","number",802328,766259,5884690,4954078,1145995,704018
49,"d","Sheep and lambs inventory (see text)","farms",856,767,621,638,515,445
49,"d","","number",26672,25440,37195,32492,21386,17481
49,"d","Total horses and ponies inventory","farms",2847,3741,2217,2409,2043,2095
49,"d","","number",17797,25749,12690,14819,12266,15010
49,"d","Goats, all inventory","farms",799,689,679,434,465,420
49,"d","","number",22755,16496,12851,7870,10731,9365
49,"d","Chickens, all inventory (see text)","farms",1992,1723,1148,951,1088,960
49,"d","","number",7407356,5354649,35328494,32350053,1683442,1073612
49,"c",""
49,"c","--continued"
