115,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
115,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
115,"t","[For meaning of abbreviations and symbols, see introductory text.]"
115,"h","","","","","","","",""
115,"h","","","","","H17","H17","",""
115,"d","Land in orchards (see text)","farms",111955,106488,10426,9170,25,16
115,"d","","acres",5665600,5199729,468259,420812,27,"(D)"
115,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,4806,5223,46,64
115,"d","","acres",859246,892089,103197,101793,1677,1552
115,"d","All other crops (other than those listed above)","farms",908673,931925,49249,47457,382,394
115,"d","","acres",75154871,72024554,5108714,4678423,29277,27930
115,"d","LIVESTOCK AND POULTRY","",,,,,,
115,"d","","",,,,,,
115,"d","Cattle and calves inventory","farms",882692,913246,36175,38099,223,236
115,"d","","number",93648041,89994614,4902411,4921960,6554,7312
115,"d","Hogs and pigs inventory","farms",66439,63246,2981,2796,33,16
115,"d","","number",72381007,66026785,69692,79637,228,161
115,"d","Sheep and lambs inventory (see text)","farms",101387,88338,7190,6126,27,40
115,"d","","number",5391252,5364844,473876,493541,2138,1722
115,"d","Total horses and ponies inventory","farms",459526,504795,29642,30690,237,273
115,"d","","number",2847289,3621348,180352,219086,1183,1561
115,"d","Goats, all inventory","farms",136442,128456,7648,6222,36,30
115,"d","","number",2698636,2621514,103499,78197,612,391
115,"d","Chickens, all inventory (see text)","farms",256036,221779,18650,16008,134,111
115,"d","","number",2127170289,1974854740,18778885,23221688,2835,2727
115,"c",""
115,"c","--continued"
