6,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
6,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
6,"t","[For meaning of abbreviations and symbols, see introductory text.]"
6,"h","","","","","","","",""
6,"h","","","","","H02","H02","",""
6,"d","  Insects","farms",306214,361286,16589,20897,792,1311
6,"d","","acres",112440971,100719008,2510086,2463094,82789,80580
6,"d","  Weeds, grass, or brush","farms",702075,794320,31064,38586,1433,2337
6,"d","","acres",292998284,285510954,5047906,5049266,194720,230606
6,"d","  Nematodes","farms",46714,58865,1630,3023,96,247
6,"d","","acres",14672861,14454000,288282,256071,14915,14862
6,"d","  Diseases in crops and orchards","farms",121023,121682,7638,7986,533,642
6,"d","","acres",44296251,35006868,875617,668148,34764,29842
6,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
6,"d","   or defoliate","farms",38207,53200,1678,2689,184,235
6,"d","","acres on which used",14743773,13136568,122142,173927,10509,16921
6,"d","SELECTED CROPS","",,,,,,
6,"d","","",,,,,,
6,"d","Corn, all","farms",328101,376179,21037,25115,995,1319
6,"d","","acres",90847976,94609673,2416865,2540630,127581,159363
6,"d","Soybeans, for beans","farms",303191,302963,12522,12470,193,245
6,"d","","acres",90149480,76104780,1708344,1543761,20181,19321
6,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,8413,12394,249,329
6,"d","","acres",42159714,53668136,645538,847268,9147,9791
6,"d","Cotton, all","farms",16149,18155,51,45,-,-
6,"d","","acres",11401965,9384080,13092,21089,-,-
6,"d","Rice","farms",4637,5591,-,-,-,-
6,"d","","acres",2395054,2693759,-,-,-,-
6,"d","Land in vegetables (see text)","farms",74276,72045,8684,7902,1001,919
6,"d","","acres",3965622,4180891,186540,199230,18313,18820
6,"d","Land in orchards (see text)","farms",111955,106488,5097,4278,563,464
6,"d","","acres",5665600,5199729,79508,80181,12112,12187
6,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,6005,6592,609,624
6,"d","","acres",859246,892089,89239,89496,6044,5542
6,"d","All other crops (other than those listed above)","farms",908673,931925,59704,61578,4957,5155
6,"d","","acres",75154871,72024554,3040721,3056937,375400,411040
6,"d","LIVESTOCK AND POULTRY","",,,,,,
6,"d","","",,,,,,
6,"d","Cattle and calves inventory","farms",882692,913246,38773,41655,2508,2635
6,"d","","number",93648041,89994614,2820419,2886811,207734,220437
6,"d","Hogs and pigs inventory","farms",66439,63246,4709,4685,431,468
6,"d","","number",72381007,66026785,1336234,1244622,5094,7311
6,"d","Sheep and lambs inventory (see text)","farms",101387,88338,7607,6763,625,638
6,"d","","number",5391252,5364844,195702,189285,17272,22636
6,"d","Total horses and ponies inventory","farms",459526,504795,26589,30786,2175,2588
6,"d","","number",2847289,3621348,198298,251890,19706,29533
6,"d","Goats, all inventory","farms",136442,128456,8116,7958,608,654
6,"d","","number",2698636,2621514,113314,111250,9294,12095
6,"d","Chickens, all inventory (see text)","farms",256036,221779,20786,19809,1606,1591
6,"d","","number",2127170289,1974854740,250885763,232868276,605634,975838
6,"c",""
6,"c","--continued"
