42,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
42,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
42,"t","[For meaning of abbreviations and symbols, see introductory text.]"
42,"h","","","","","","","",""
42,"h","","","","","H06","H06","",""
42,"d","","",,,,,,
42,"d","Corn, all","farms",328101,376179,2841,3977,788,907
42,"d","","acres",90847976,94609673,421821,562845,34569,34941
42,"d","Soybeans, for beans","farms",303191,302963,2200,2299,101,90
42,"d","","acres",90149480,76104780,690540,557345,16780,11816
42,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,714,1170,60,85
42,"d","","acres",42159714,53668136,165308,220289,2014,3125
42,"d","Cotton, all","farms",16149,18155,241,238,1,-
42,"d","","acres",11401965,9384080,140350,111935,"(D)",-
42,"d","Rice","farms",4637,5591,-,3,-,-
42,"d","","acres",2395054,2693759,-,6,-,-
42,"d","Land in vegetables (see text)","farms",74276,72045,2289,1865,906,827
42,"d","","acres",3965622,4180891,18789,19553,6955,7080
42,"d","Land in orchards (see text)","farms",111955,106488,1462,933,489,342
42,"d","","acres",5665600,5199729,7898,6985,5081,4425
42,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,1244,1319,535,631
42,"d","","acres",859246,892089,13779,19148,3542,4012
42,"d","All other crops (other than those listed above)","farms",908673,931925,39160,40001,12505,12842
42,"d","","acres",75154871,72024554,1477637,1541637,396241,406676
42,"d","LIVESTOCK AND POULTRY","",,,,,,
42,"d","","",,,,,,
42,"d","Cattle and calves inventory","farms",882692,913246,36268,38095,10220,10967
42,"d","","number",93648041,89994614,1762263,1840229,444381,486131
42,"d","Hogs and pigs inventory","farms",66439,63246,1689,1258,408,274
42,"d","","number",72381007,66026785,149120,169026,4811,3543
42,"d","Sheep and lambs inventory (see text)","farms",101387,88338,2771,1790,1008,721
42,"d","","number",5391252,5364844,68234,62327,26348,24868
42,"d","Total horses and ponies inventory","farms",459526,504795,14877,15766,3837,4036
42,"d","","number",2847289,3621348,77805,94081,18884,22683
42,"d","Goats, all inventory","farms",136442,128456,5372,4739,1448,1289
42,"d","","number",2698636,2621514,79202,80538,19223,18464
42,"d","Chickens, all inventory (see text)","farms",256036,221779,9038,7567,2287,1756
42,"d","","number",2127170289,1974854740,97241751,93017550,3849034,5619599
42,"c",""
42,"c","--continued"
