46,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
46,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
46,"t","[For meaning of abbreviations and symbols, see introductory text.]"
46,"h","","","","","","","",""
46,"h","","","","","","","",""
46,"h","","","H070102","H070102","H070200","H070200","H070300","H070300"
46,"d","  Weeds, grass, or brush","farms",5934,7822,12632,14269,2033,2436
46,"d","","acres",1758962,1845670,7346845,7199131,466294,450613
46,"d","  Nematodes","farms",255,451,1281,1628,61,136
46,"d","","acres",65283,67724,387675,372775,7229,12253
46,"d","  Diseases in crops and orchards","farms",432,558,1263,1499,187,213
46,"d","","acres",86040,84033,508669,436679,17605,17790
46,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
46,"d","   or defoliate","farms",105,129,140,143,49,48
46,"d","","acres on which used",13825,11358,36403,32714,1470,1865
46,"d","SELECTED CROPS","",,,,,,
46,"d","","",,,,,,
46,"d","Corn, all","farms",5157,6707,11575,12697,1612,2046
46,"d","","acres",962720,1111465,3876025,4048724,260378,279793
46,"d","Soybeans, for beans","farms",4091,4444,11283,11654,1285,1208
46,"d","","acres",740385,614207,3375881,2923740,184138,145430
46,"d","Small grains (wheat, oats, barley, rye)","farms",1147,2038,1517,2193,322,505
46,"d","","acres",45750,74421,117371,151680,13447,15986
46,"d","Cotton, all","farms",-,-,-,-,-,-
46,"d","","acres",-,-,-,-,-,-
46,"d","Rice","farms",-,-,-,-,-,-
46,"d","","acres",-,-,-,-,-,-
46,"d","Land in vegetables (see text)","farms",655,607,803,869,256,238
46,"d","","acres",35241,30040,75076,89553,6732,8135
46,"d","Land in orchards (see text)","farms",251,242,175,157,196,170
46,"d","","acres",1326,1304,659,797,689,772
46,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",282,280,108,133,189,181
46,"d","","acres",6512,5961,1241,1097,3326,3021
46,"d","All other crops (other than those listed above)","farms",6639,7237,5545,6235,3895,3866
46,"d","","acres",323242,346536,392272,381244,206088,214663
46,"d","LIVESTOCK AND POULTRY","",,,,,,
46,"d","","",,,,,,
46,"d","Cattle and calves inventory","farms",4807,5873,4597,5107,2487,2695
46,"d","","number",472189,544022,761010,744102,157790,161276
46,"d","Hogs and pigs inventory","farms",398,494,1363,1432,211,160
46,"d","","number",284953,320869,5143095,4463610,7968,7294
46,"d","Sheep and lambs inventory (see text)","farms",472,430,591,661,356,289
46,"d","","number",18512,15694,45450,54243,10750,9159
46,"d","Total horses and ponies inventory","farms",1832,2100,1549,1840,1326,1639
46,"d","","number",11745,15764,8043,11617,8082,10849
46,"d","Goats, all inventory","farms",406,375,351,303,358,232
46,"d","","number",5334,6523,9551,6815,5138,3281
46,"d","Chickens, all inventory (see text)","farms",1495,1383,938,898,945,805
46,"d","","number",16356885,11420308,7361702,5852608,444895,"(D)"
46,"c",""
46,"c","--continued"
