127,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
127,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
127,"t","[For meaning of abbreviations and symbols, see introductory text.]"
127,"h","","","","","","","",""
127,"h","","","","","","","",""
127,"h","","","H180703","H180703","H180800","H180800","H180901","H180901"
127,"d","","acres on which used",5288,8618,"(D)","(D)",-,-
127,"d","SELECTED CROPS","",,,,,,
127,"d","","",,,,,,
127,"d","Corn, all","farms",7,9,-,1,-,-
127,"d","","acres",169,614,-,"(D)",-,-
127,"d","Soybeans, for beans","farms",-,-,-,-,-,-
127,"d","","acres",-,-,-,-,-,-
127,"d","Small grains (wheat, oats, barley, rye)","farms",7,9,7,15,-,-
127,"d","","acres",4732,731,835,968,-,-
127,"d","Cotton, all","farms",-,-,-,-,-,-
127,"d","","acres",-,-,-,-,-,-
127,"d","Rice","farms",-,-,-,3,-,-
127,"d","","acres",-,-,-,"(D)",-,-
127,"d","Land in vegetables (see text)","farms",304,364,7,6,5,12
127,"d","","acres",2054,1809,"(D)","(D)","(D)",74
127,"d","Land in orchards (see text)","farms",4055,4559,16,4,2,5
127,"d","","acres",33892,37963,48,2,"(D)",10
127,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",718,826,8,4,1,3
127,"d","","acres",10917,8516,"(D)","(D)","(D)","(D)"
127,"d","All other crops (other than those listed above)","farms",1512,1611,137,172,16,33
127,"d","","acres",10232,11525,33854,38281,"(D)",5190
127,"d","LIVESTOCK AND POULTRY","",,,,,,
127,"d","","",,,,,,
127,"d","Cattle and calves inventory","farms",287,351,179,207,28,40
127,"d","","number",17236,26023,31777,35940,5564,6440
127,"d","Hogs and pigs inventory","farms",73,67,24,18,1,5
127,"d","","number",1837,1645,154,104,"(D)",10
127,"d","Sheep and lambs inventory (see text)","farms",125,133,34,50,2,15
127,"d","","number",2311,2895,6743,7076,"(D)",151
127,"d","Total horses and ponies inventory","farms",815,863,169,222,37,41
127,"d","","number",8066,11861,925,1528,544,541
127,"d","Goats, all inventory","farms",225,224,25,46,4,-
127,"d","","number",3074,2948,523,847,22,-
127,"d","Chickens, all inventory (see text)","farms",529,405,69,77,2,15
127,"d","","number",2999259,3031008,1800,1825,"(D)",425
127,"c",""
127,"c","--continued"
