98,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
98,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
98,"t","[For meaning of abbreviations and symbols, see introductory text.]"
98,"h","","","","","","","",""
98,"h","","","","","","","",""
98,"h","","","H130403","H130403","H130500","H130500","H130600","H130600"
98,"d","","acres",-,"(NA)",674,"(NA)",3010,"(NA)"
98,"d","Acres treated to control -","",,,,,,
98,"d","  Insects","farms",16,21,128,118,280,285
98,"d","","acres","(D)",820,27301,28094,59726,54536
98,"d","  Weeds, grass, or brush","farms",51,59,183,203,390,484
98,"d","","acres",18457,15911,33204,36549,148032,114532
98,"d","  Nematodes","farms",1,-,9,24,21,69
98,"d","","acres","(D)",-,3784,1255,7159,5310
98,"d","  Diseases in crops and orchards","farms",2,-,29,40,29,60
98,"d","","acres","(D)",-,1888,478,10313,1500
98,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
98,"d","   or defoliate","farms",5,-,16,54,43,78
98,"d","","acres on which used",1055,-,3619,5022,8786,6016
98,"d","SELECTED CROPS","",,,,,,
98,"d","","",,,,,,
98,"d","Corn, all","farms",2,-,19,14,71,62
98,"d","","acres","(D)",-,10198,13938,19424,20672
98,"d","Soybeans, for beans","farms",-,-,3,1,-,1
98,"d","","acres",-,-,240,"(D)",-,"(D)"
98,"d","Small grains (wheat, oats, barley, rye)","farms",-,10,6,7,45,31
98,"d","","acres",-,599,1496,1324,11204,7545
98,"d","Cotton, all","farms",4,4,10,17,38,53
98,"d","","acres",1660,1113,3772,3540,7096,7751
98,"d","Rice","farms",-,-,-,-,-,-
98,"d","","acres",-,-,-,-,-,-
98,"d","Land in vegetables (see text)","farms",-,-,59,72,88,85
98,"d","","acres",-,-,1299,1544,"(D)",306
98,"d","Land in orchards (see text)","farms",2,8,296,289,306,308
98,"d","","acres","(D)",79,8899,5764,9665,8281
98,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",-,-,44,20,19,28
98,"d","","acres",-,-,192,"(D)",83,275
98,"d","All other crops (other than those listed above)","farms",23,33,287,303,735,748
98,"d","","acres",876,2054,25686,27243,60503,69767
98,"d","LIVESTOCK AND POULTRY","",,,,,,
98,"d","","",,,,,,
98,"d","Cattle and calves inventory","farms",266,241,775,802,1508,1662
98,"d","","number",20073,20023,90784,87880,356008,301671
98,"d","Hogs and pigs inventory","farms",7,2,34,17,31,14
98,"d","","number",124,"(D)",141,111,192,159
98,"d","Sheep and lambs inventory (see text)","farms",163,135,78,55,151,134
98,"d","","number",43634,42144,2005,6235,30798,26497
98,"d","Total horses and ponies inventory","farms",193,165,548,502,1066,862
98,"d","","number",826,1103,3198,3210,5738,5664
98,"d","Goats, all inventory","farms",303,249,158,134,150,182
98,"d","","number",71579,65685,3907,2843,4976,4564
98,"d","Chickens, all inventory (see text)","farms",48,32,219,161,321,168
98,"d","","number",1348,532,4789,2581,7126,3211
98,"c",""
98,"c","--continued"
