105,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
105,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
105,"t","[For meaning of abbreviations and symbols, see introductory text.]"
105,"h","","","","","","","",""
105,"h","","","","","","","",""
105,"h","","","H150200","H150200","H150301","H150301","H150302","H150302"
105,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",26,32,28,36,5,9
105,"d","","acres","(D)",161,1125,1016,14,"(D)"
105,"d","All other crops (other than those listed above)","farms",1453,1528,267,248,24,34
105,"d","","acres",7669,9428,125794,124141,1254,3713
105,"d","LIVESTOCK AND POULTRY","",,,,,,
105,"d","","",,,,,,
105,"d","Cattle and calves inventory","farms",3636,3349,91,88,83,101
105,"d","","number",105440,98543,25818,19974,15862,16430
105,"d","Hogs and pigs inventory","farms",172,170,12,18,6,1
105,"d","","number","(D)","(D)",294,44,36,"(D)"
105,"d","Sheep and lambs inventory (see text)","farms",5328,4834,18,20,7,5
105,"d","","number",107838,102172,"(D)","(D)",81,81
105,"d","Total horses and ponies inventory","farms",5403,4994,97,127,107,131
105,"d","","number",33909,36535,1023,1216,956,930
105,"d","Goats, all inventory","farms",2844,3161,34,51,20,12
105,"d","","number",35112,39868,700,2617,113,66
105,"d","Chickens, all inventory (see text)","farms",1287,1216,48,52,28,40
105,"d","","number",12496,10235,"(D)",1402,2713,1674
105,"c",""
105,"c","--continued"
