89,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
89,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
89,"t","[For meaning of abbreviations and symbols, see introductory text.]"
89,"h","","","","","","","",""
89,"h","","","","","","","",""
89,"h","","","H120401","H120401","H120402","H120402","H120500","H120500"
89,"d","  Pastureland and other land","farms",158,111,107,59,278,370
89,"d","","acres",1753,892,5716,5754,54226,68968
89,"d","Cropland on which no-till practices were used","farms",189,132,129,107,628,792
89,"d","","acres",8439,7816,8848,9413,426466,415552
89,"d","Cropland on which reduced tillage, excluding","",,,,,,
89,"d"," no till, practices were used (see text)","farms",24,89,65,49,1129,1084
89,"d","","acres",4452,5685,33169,17164,1091441,679516
89,"d","FERTILIZERS AND CHEMICALS","",,,,,,
89,"d","","",,,,,,
89,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
89,"d"," used","farms",1981,1887,1052,1163,2725,3135
89,"d","","acres treated",111954,116956,131061,157352,2455426,2102545
89,"d","Manure used","farms",447,316,186,180,497,447
89,"d","","acres treated",7601,10647,3495,7384,186680,182590
89,"d","Organic fertilizer used (see text)","farms",173,"(NA)",56,"(NA)",63,"(NA)"
89,"d","","acres",4640,"(NA)",4179,"(NA)",13915,"(NA)"
89,"d","Acres treated to control -","",,,,,,
89,"d","  Insects","farms",551,543,333,508,1158,1192
89,"d","","acres",40729,36085,53227,84783,780685,782291
89,"d","  Weeds, grass, or brush","farms",1466,1371,817,1124,2631,3524
89,"d","","acres",95370,126446,171996,165708,3041134,2775918
89,"d","  Nematodes","farms",42,52,9,22,195,996
89,"d","","acres",707,2679,"(D)",2273,113821,391804
89,"d","  Diseases in crops and orchards","farms",87,101,75,130,201,252
89,"d","","acres",5339,15996,29998,41743,91884,62859
89,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
89,"d","   or defoliate","farms",35,56,21,51,1199,1429
89,"d","","acres on which used",5590,5714,6596,9252,1088326,840937
89,"d","SELECTED CROPS","",,,,,,
89,"d","","",,,,,,
89,"d","Corn, all","farms",15,32,31,17,752,642
89,"d","","acres",6262,8177,13216,12000,288795,212740
89,"d","Soybeans, for beans","farms",12,12,17,23,22,5
89,"d","","acres",2859,404,7076,3411,2042,908
89,"d","Small grains (wheat, oats, barley, rye)","farms",4,12,5,3,623,667
89,"d","","acres",326,1179,550,386,278674,196085
89,"d","Cotton, all","farms",14,13,11,22,1732,2179
89,"d","","acres",5023,"(D)",2792,7624,1729556,1241722
89,"d","Rice","farms",10,9,73,97,-,-
89,"d","","acres",5507,3895,41610,34401,-,-
89,"d","Land in vegetables (see text)","farms",85,80,59,53,103,101
89,"d","","acres",539,1299,1627,2140,8775,9302
89,"d","Land in orchards (see text)","farms",166,128,135,140,124,118
89,"d","","acres",1263,1176,2196,2215,2020,1800
89,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",131,144,67,82,31,22
89,"d","","acres",10712,5578,3587,5090,194,421
89,"d","All other crops (other than those listed above)","farms",2374,2313,1259,1544,1538,1536
89,"d","","acres",79153,94702,62672,89940,472237,392887
89,"d","LIVESTOCK AND POULTRY","",,,,,,
89,"d","","",,,,,,
89,"d","Cattle and calves inventory","farms",3724,3756,2450,2700,2568,2238
89,"d","","number",119063,124885,114559,113073,1555710,1552337
89,"d","Hogs and pigs inventory","farms",252,228,135,129,165,86
89,"d","","number",4813,7361,4798,5148,4625,"(D)"
89,"d","Sheep and lambs inventory (see text)","farms",274,221,189,166,251,102
89,"d","","number",4668,3675,2356,2098,9389,3307
89,"d","Total horses and ponies inventory","farms",2292,2212,1462,1506,1268,1182
89,"d","","number",14176,15771,6842,8129,7640,7579
89,"d","Goats, all inventory","farms",597,556,451,437,398,281
89,"d","","number",8461,8838,5653,5218,9637,6952
89,"d","Chickens, all inventory (see text)","farms",954,650,640,536,459,254
89,"d","","number",94909,127650,147663,153320,"(D)","(D)"
89,"c",""
89,"c","--continued"
