132,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
132,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
132,"t","[For meaning of abbreviations and symbols, see introductory text.]"
132,"h","","","","","","","",""
132,"h","","","","","","","",""
132,"h","","","H190204","H190204","H190205","H190205","H190206","H190206"
132,"d","   or defoliate","farms",3,1,1,1,1,-
132,"d","","acres on which used",6,"(D)","(D)","(D)","(D)",-
132,"d","SELECTED CROPS","",,,,,,
132,"d","","",,,,,,
132,"d","Corn, all","farms",-,-,-,-,-,-
132,"d","","acres",-,-,-,-,-,-
132,"d","Soybeans, for beans","farms",-,-,-,-,-,-
132,"d","","acres",-,-,-,-,-,-
132,"d","Small grains (wheat, oats, barley, rye)","farms",1,1,3,2,1,1
132,"d","","acres","(D)","(D)",57,"(D)","(D)","(D)"
132,"d","Cotton, all","farms",-,-,-,-,-,-
132,"d","","acres",-,-,-,-,-,-
132,"d","Rice","farms",-,-,-,-,-,-
132,"d","","acres",-,-,-,-,-,-
132,"d","Land in vegetables (see text)","farms",41,21,35,30,4,2
132,"d","","acres",46,"(D)",605,677,10,"(D)"
132,"d","Land in orchards (see text)","farms",10,7,3,2,-,-
132,"d","","acres","(D)",8,1,"(D)",-,-
132,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",73,39,40,30,5,4
132,"d","","acres",78,82,41,"(D)","(D)",1
132,"d","All other crops (other than those listed above)","farms",89,51,87,93,6,5
132,"d","","acres",1912,515,6183,9499,"(D)","(D)"
132,"d","LIVESTOCK AND POULTRY","",,,,,,
132,"d","","",,,,,,
132,"d","Cattle and calves inventory","farms",14,11,34,39,-,-
132,"d","","number",457,70,893,1091,-,-
132,"d","Hogs and pigs inventory","farms",13,6,13,9,2,-
132,"d","","number",157,42,178,92,"(D)",-
132,"d","Sheep and lambs inventory (see text)","farms",9,7,10,16,1,1
132,"d","","number",31,21,223,254,"(D)","(D)"
132,"d","Total horses and ponies inventory","farms",29,23,31,43,1,1
132,"d","","number",185,170,201,293,"(D)","(D)"
132,"d","Goats, all inventory","farms",13,9,14,13,-,-
132,"d","","number",137,64,251,224,-,-
132,"d","Chickens, all inventory (see text)","farms",34,18,22,32,3,1
132,"d","","number",2997,604,1179,4336,82,"(D)"
132,"c",""
132,"c","--continued"
