8,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
8,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
8,"t","[For meaning of abbreviations and symbols, see introductory text.]"
8,"h","","","","","","","",""
8,"h","","","","","","","",""
8,"h","","","H020402","H020402","H020403","H020403","H020501","H020501"
8,"d","","acres",206982,188293,66589,73920,46799,40062
8,"d","Small grains (wheat, oats, barley, rye)","farms",883,1257,86,158,643,958
8,"d","","acres",74035,103450,20510,37887,33596,31898
8,"d","Cotton, all","farms",-,-,-,1,-,-
8,"d","","acres",-,-,-,"(D)",-,-
8,"d","Rice","farms",-,-,-,-,-,-
8,"d","","acres",-,-,-,-,-,-
8,"d","Land in vegetables (see text)","farms",965,899,267,247,678,663
8,"d","","acres",52553,55252,13368,15242,12116,11595
8,"d","Land in orchards (see text)","farms",424,345,108,96,465,387
8,"d","","acres",8025,7954,860,909,2530,3185
8,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",911,1021,226,272,335,426
8,"d","","acres",22960,20828,5213,6210,2185,4013
8,"d","All other crops (other than those listed above)","farms",4058,4270,772,694,7522,8059
8,"d","","acres",128808,131477,19062,18753,648998,640958
8,"d","LIVESTOCK AND POULTRY","",,,,,,
8,"d","","",,,,,,
8,"d","Cattle and calves inventory","farms",1884,2012,121,121,4749,5074
8,"d","","number",148736,140099,1896,1806,340290,334848
8,"d","Hogs and pigs inventory","farms",341,270,25,50,571,597
8,"d","","number",115491,98162,2110,3379,139563,78202
8,"d","Sheep and lambs inventory (see text)","farms",588,591,111,86,603,618
8,"d","","number",10955,9836,1525,1940,20068,22635
8,"d","Total horses and ponies inventory","farms",2462,2815,470,501,2337,2894
8,"d","","number",20553,26492,4043,4678,14863,20303
8,"d","Goats, all inventory","farms",670,607,134,137,652,772
8,"d","","number",8451,7630,1629,1771,8861,10698
8,"d","Chickens, all inventory (see text)","farms",1523,1427,466,349,1708,1889
8,"d","","number",15610843,13467745,13665136,13603663,732767,527147
8,"c",""
8,"c","--continued"
