16,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
16,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
16,"t","[For meaning of abbreviations and symbols, see introductory text.]"
16,"h","","","","","","","",""
16,"h","","","","","","","",""
16,"h","","","H030702","H030702","H030801","H030801","H030802","H030802"
16,"d","LIVESTOCK AND POULTRY","",,,,,,
16,"d","","",,,,,,
16,"d","Cattle and calves inventory","farms",1356,1355,4265,3966,459,415
16,"d","","number",63540,65422,250419,243201,26963,28270
16,"d","Hogs and pigs inventory","farms",127,114,478,381,59,40
16,"d","","number",11421,13263,2885,2781,362,228
16,"d","Sheep and lambs inventory (see text)","farms",63,34,354,280,63,38
16,"d","","number",1178,529,4998,3279,1190,965
16,"d","Total horses and ponies inventory","farms",587,680,3548,3725,286,242
16,"d","","number",2772,3541,32649,45321,1871,2129
16,"d","Goats, all inventory","farms",298,323,1037,858,129,69
16,"d","","number",5271,6192,14431,11662,1391,717
16,"d","Chickens, all inventory (see text)","farms",489,535,1589,1194,191,131
16,"d","","number",14313110,16750151,526162,104842,7210,4257
16,"c",""
16,"c","--continued"
